Id,log_bike_count
10087,3.3688870286503056
10088,3.412687405604999
10089,3.3688870286503056
10090,2.1049007016121073
10091,1.1857213204818349
10092,1.0739214212225023
10093,3.7499228445983164
10094,3.4380825706097333
10095,3.458053011782392
10096,4.068796344500419
10097,3.4380825706097333
10098,4.068796344500419
10099,3.7869168763595793
10100,3.9847058226173466
10101,3.7869168763595793
10102,3.2068125079107457
10103,2.3465796270474804
10104,1.194268608475444
10105,1.1857213204818349
10106,4.026658652146096
10107,3.9847058226173466
10108,3.7869168763595793
10109,4.026658652146096
10110,4.71624577093208
10111,4.833739611501083
10112,2.3952692078463964
10113,1.194268608475444
10114,1.1857213204818349
10115,1.194268608475444
10116,4.624883850662787
10117,4.013857632417413
10118,3.7869168763595793
10119,3.9847058226173466
10120,4.026658652146096
10121,4.832070218246658
10122,4.718308412068649
10123,4.144402166271574
10124,3.412687405604999
10125,1.127075449236565
10126,0.911478043921241
10127,1.8846301995294974
10128,3.2068125079107457
10129,3.4380825706097333
10130,3.4205667644332767
10131,1.8464396945900186
10132,1.194268608475444
10133,3.3737396826618387
10134,3.4205667644332767
10135,3.458053011782392
10136,3.6764577490624903
10137,3.458053011782392
10138,2.0031831919954697
10139,1.127075449236565
10140,1.127075449236565
10141,1.8464396945900186
10142,1.8846301995294974
10143,2.3952692078463964
10144,3.3737396826618387
10145,3.3737396826618387
10146,3.445861773468717
10147,3.220092025976658
10148,2.484722674518424
10149,0.9825062830992459
10150,0.695530158780218
10151,1.8846301995294974
10152,4.103625640949546
10153,3.445861773468717
10154,3.458053011782392
10155,3.4205667644332767
10156,4.624883850662787
10157,3.2068125079107457
10158,2.704091654179425
10159,3.412687405604999
10160,3.4205667644332767
10161,3.439972790291103
10162,3.412687405604999
10163,4.103625640949546
10164,1.0739214212225023
10165,0.7148563879475437
10166,4.026658652146096
10167,4.017636980949544
10168,3.4380825706097333
10169,4.013857632417413
10170,3.7499228445983164
10171,3.9642729108754833
10172,4.14938692662471
10173,4.624883850662787
10174,3.3400469623688678
10175,2.483205317185847
10176,1.8846301995294974
10177,1.127075449236565
10178,1.1857213204818349
10179,1.8846301995294974
10180,3.7869168763595793
10181,4.636274730226144
10182,4.636274730226144
10183,4.017715078731633
10184,2.565927649416527
10185,2.110281687495799
10186,1.127075449236565
10187,1.8846301995294974
10188,3.3737396826618387
10189,3.458053011782392
10190,3.4205667644332767
10191,4.14938692662471
10192,4.623853242715022
10193,4.013857632417413
10194,3.2068125079107457
10195,2.057916964838632
10196,1.8846301995294974
10197,1.9384707580972464
10198,2.565927649416527
10199,3.3737396826618387
10200,3.4474178078025406
10201,3.4205667644332767
10202,3.458053011782392
10203,3.9642729108754833
10204,1.8334834249653968
10205,1.1857213204818349
10206,1.127075449236565
10207,1.1857213204818349
10208,3.3400469623688678
10209,3.3737396826618387
10210,3.3737396826618387
10211,3.3737396826618387
10212,3.4036936762935666
10213,2.484722674518424
10214,0.5294686272481566
10215,1.0739214212225023
10216,1.8846301995294974
10217,2.704091654179425
10218,4.017715078731633
10219,3.445861773468717
10220,3.7869168763595793
10221,4.624883850662787
10222,2.4459043360864805
10223,0.911478043921241
10224,0.7148563879475437
10225,3.439972790291103
10226,3.220092025976658
10227,2.484455607569582
10228,1.8951283962559815
10229,0.911478043921241
10230,1.0739214212225023
10231,4.017636980949544
10232,4.017636980949544
10233,3.4380825706097333
10234,4.013857632417413
10235,4.624883850662787
10236,1.8846301995294974
10237,1.0739214212225023
10238,1.1857213204818349
10239,4.122236338541824
10240,4.026658652146096
10241,3.7869168763595793
10242,3.458053011782392
10243,3.9642729108754833
10244,4.623853242715022
10245,1.8364915780614972
10246,1.127075449236565
10247,3.445861773468717
10248,3.4205667644332767
10249,3.4205667644332767
10250,3.458053011782392
10251,4.623853242715022
10252,4.013857632417413
10253,1.8846301995294974
10254,1.194268608475444
10255,1.1857213204818349
10256,1.9384707580972464
10257,3.3737396826618387
10258,3.4474178078025406
10259,3.9642729108754833
10260,3.458053011782392
10261,1.1857213204818349
10262,2.6526959917080335
10263,3.3400469623688678
10264,3.3737396826618387
10265,3.4036936762935666
10266,3.220092025976658
10267,1.8464396945900186
10268,0.9825062830992459
10269,0.5294686272481566
10270,4.017715078731633
10271,3.445861773468717
10272,3.445861773468717
10273,4.017715078731633
10274,3.2068125079107457
10275,2.4459043360864805
10276,1.8846301995294974
10277,3.9642729108754833
10278,4.017636980949544
10279,4.013857632417413
10280,4.71624577093208
10281,3.4036936762935666
10282,1.8846301995294974
10283,1.7683670229236346
10284,1.8846301995294974
10285,3.3737396826618387
10286,3.9642729108754833
10287,4.017715078731633
10288,1.194268608475444
10289,3.220092025976658
10290,3.3688870286503056
10291,3.4036936762935666
10292,3.3688870286503056
10293,1.8846301995294974
10294,1.194268608475444
10295,1.1857213204818349
10296,1.0739214212225023
10297,4.623853242715022
10298,3.9847058226173466
10299,3.5018560248167505
10300,4.704997556734842
10301,4.068796344500419
10302,3.3688870286503056
10303,2.704091654179425
10304,1.1857213204818349
10305,1.127075449236565
10306,3.7499228445983164
10307,4.068796344500419
10308,4.636274730226144
10309,4.748359235497585
10310,4.152626296086702
10311,1.194268608475444
10312,1.1857213204818349
10313,1.1857213204818349
10314,3.9847058226173466
10315,3.7869168763595793
10316,4.71624577093208
10317,4.833739611501083
10318,1.1857213204818349
10319,4.013857632417413
10320,3.7869168763595793
10321,4.832070218246658
10322,3.2068125079107457
10323,2.6220006264348084
10324,2.057916964838632
10325,1.1857213204818349
10326,4.623853242715022
10327,4.017636980949544
10328,3.7499228445983164
10329,4.71624577093208
10330,2.3952692078463964
10331,1.8846301995294974
10332,1.7683670229236346
10333,2.4459043360864805
10334,3.412687405604999
10335,4.103625640949546
10336,3.412687405604999
10337,2.3952692078463964
10338,1.8846301995294974
10339,1.194268608475444
10340,3.220092025976658
10341,3.3400469623688678
10342,3.3688870286503056
10343,3.4094467756999176
10344,2.704091654179425
10345,2.6526959917080335
10346,1.1857213204818349
10347,1.0739214212225023
10348,1.127075449236565
10349,3.412687405604999
10350,3.4380825706097333
10351,3.5018560248167505
10352,4.013857632417413
10353,4.832070218246658
10354,4.068796344500419
10355,3.3688870286503056
10356,2.541886710689513
10357,1.194268608475444
10358,1.1857213204818349
10359,1.1857213204818349
10360,2.125337931902294
10361,4.160886524896553
10362,4.068796344500419
10363,3.7869168763595793
10364,4.013857632417413
10365,3.7499228445983164
10366,3.7869168763595793
10367,4.068796344500419
10368,4.152626296086702
10369,1.1857213204818349
10370,3.4205667644332767
10371,4.017715078731633
10372,4.026658652146096
10373,3.412687405604999
10374,3.2068125079107457
10375,1.8485883791065725
10376,1.1857213204818349
10377,1.194268608475444
10378,2.2933988766859343
10379,4.624883850662787
10380,4.160886524896553
10381,4.013857632417413
10382,3.9847058226173466
10383,4.832070218246658
10384,4.718308412068649
10385,3.412687405604999
10386,3.2068125079107457
10387,2.541886710689513
10388,2.057916964838632
10389,2.2933988766859343
10390,4.623853242715022
10391,4.017636980949544
10392,4.013857632417413
10393,3.7499228445983164
10394,4.017636980949544
10395,4.71624577093208
10396,4.026658652146096
10397,3.2068125079107457
10398,3.3737396826618387
10399,3.9642729108754833
10400,3.9847058226173466
10401,3.7499228445983164
10402,4.017715078731633
10403,4.103625640949546
10404,4.107902157062632
10405,3.412687405604999
10406,2.057916964838632
10407,3.3400469623688678
10408,3.220092025976658
10409,3.3400469623688678
10410,3.4036936762935666
10411,1.8846301995294974
10412,2.057916964838632
10413,3.412687405604999
10414,4.156378771538729
10415,3.9847058226173466
10416,3.5018560248167505
10417,4.013857632417413
10418,4.704997556734842
10419,4.748359235497585
10420,3.3688870286503056
10421,2.704091654179425
10422,1.194268608475444
10423,1.1857213204818349
10424,1.1421178102085376
10425,1.127075449236565
10426,4.71624577093208
10427,4.160886524896553
10428,4.013857632417413
10429,3.7499228445983164
10430,4.636274730226144
10431,4.833739611501083
10432,4.748359235497585
10433,4.152626296086702
10434,3.3737396826618387
10435,1.8464396945900186
10436,1.1857213204818349
10437,1.1857213204818349
10438,2.2933988766859343
10439,3.4205667644332767
10440,4.624883850662787
10441,4.152626296086702
10442,3.9847058226173466
10443,4.103625640949546
10444,3.412687405604999
10445,2.5906369919510404
10446,1.8485883791065725
10447,1.1857213204818349
10448,4.160886524896553
10449,4.068796344500419
10450,4.017636980949544
10451,4.71624577093208
10452,3.2068125079107457
10453,2.6220006264348084
10454,1.1631307628786502
10455,4.017636980949544
10456,3.4205667644332767
10457,3.458053011782392
10458,4.14938692662471
10459,4.551530419204346
10460,4.013857632417413
10461,2.057916964838632
10462,1.8846301995294974
10463,1.194268608475444
10464,1.194268608475444
10465,1.9384707580972464
10466,2.565927649416527
10467,3.458053011782392
10468,3.4205667644332767
10469,3.9642729108754833
10470,2.565927649416527
10471,1.8846301995294974
10472,1.1857213204818349
10473,3.3400469623688678
10474,3.4036936762935666
10475,3.4380825706097333
10476,3.3737396826618387
10477,1.8464396945900186
10478,0.5294686272481566
10479,3.4205667644332767
10480,3.7869168763595793
10481,4.160886524896553
10482,1.8846301995294974
10483,0.911478043921241
10484,0.911478043921241
10485,0.7148563879475437
10486,1.127075449236565
10487,1.8464396945900186
10488,4.068796344500419
10489,3.7499228445983164
10490,3.439972790291103
10491,4.624883850662787
10492,3.220092025976658
10493,1.8464396945900186
10494,1.127075449236565
10495,1.8846301995294974
10496,2.704091654179425
10497,3.458053011782392
10498,4.017715078731633
10499,1.127075449236565
10500,1.0739214212225023
10501,3.2068125079107457
10502,4.049173091055847
10503,4.122236338541824
10504,3.9642729108754833
10505,4.623853242715022
10506,1.127075449236565
10507,3.2068125079107457
10508,3.7869168763595793
10509,4.017636980949544
10510,3.445861773468717
10511,3.4380825706097333
10512,3.458053011782392
10513,4.551530419204346
10514,2.541886710689513
10515,1.1857213204818349
10516,1.194268608475444
10517,1.194268608475444
10518,3.2068125079107457
10519,3.3737396826618387
10520,2.565927649416527
10521,1.8464396945900186
10522,2.6526959917080335
10523,1.8951283962559815
10524,1.8464396945900186
10525,1.194268608475444
10526,0.9825062830992459
10527,0.695530158780218
10528,0.911478043921241
10529,3.458053011782392
10530,4.160886524896553
10531,4.624883850662787
10532,3.2068125079107457
10533,1.8846301995294974
10534,0.911478043921241
10535,1.0739214212225023
10536,1.127075449236565
10537,1.8464396945900186
10538,4.068796344500419
10539,3.3737396826618387
10540,3.412687405604999
10541,4.144402166271574
10542,0.7148563879475437
10543,1.8846301995294974
10544,4.026658652146096
10545,3.7499228445983164
10546,3.9642729108754833
10547,4.14938692662471
10548,4.624883850662787
10549,4.017715078731633
10550,1.9093983007670285
10551,1.127075449236565
10552,3.2068125079107457
10553,4.636274730226144
10554,3.3633873631648386
10555,0.911478043921241
10556,1.8846301995294974
10557,4.017636980949544
10558,4.14938692662471
10559,2.057916964838632
10560,1.8464396945900186
10561,1.194268608475444
10562,2.565927649416527
10563,3.2068125079107457
10564,3.4205667644332767
10565,3.458053011782392
10566,3.4205667644332767
10567,3.458053011782392
10568,3.6764577490624903
10569,3.7499228445983164
10570,3.3737396826618387
10571,2.565927649416527
10572,1.761257147014695
10573,1.8334834249653968
10574,1.127075449236565
10575,1.8464396945900186
10576,1.8846301995294974
10577,2.3952692078463964
10578,3.3737396826618387
10579,3.4380825706097333
10580,3.3737396826618387
10581,2.484722674518424
10582,1.194268608475444
10583,1.0739214212225023
10584,3.4205667644332767
10585,3.7869168763595793
10586,4.160886524896553
10587,4.624883850662787
10588,1.1857213204818349
10589,3.412687405604999
10590,4.518292965839535
10591,3.4205667644332767
10592,3.4205667644332767
10593,3.4205667644332767
10594,4.026658652146096
10595,4.14938692662471
10596,2.576142507903689
10597,3.3737396826618387
10598,3.3737396826618387
10599,3.4380825706097333
10600,3.3633873631648386
10601,2.6645462762985255
10602,2.110281687495799
10603,1.8951283962559815
10604,1.1857213204818349
10605,2.541886710689513
10606,2.733125707064716
10607,3.3400469623688678
10608,3.3400469623688678
10609,3.220092025976658
10610,2.6220006264348084
10611,2.541886710689513
10612,1.1857213204818349
10613,1.1421178102085376
10614,1.0739214212225023
10615,1.127075449236565
10616,4.156378771538729
10617,3.458053011782392
10618,3.412687405604999
10619,3.4205667644332767
10620,4.026658652146096
10621,4.144402166271574
10622,1.1857213204818349
10623,3.412687405604999
10624,3.439972790291103
10625,3.458053011782392
10626,4.017715078731633
10627,4.14938692662471
10628,4.14938692662471
10629,1.8464396945900186
10630,1.1857213204818349
10631,2.057916964838632
10632,3.9847058226173466
10633,3.4205667644332767
10634,3.4205667644332767
10635,4.152626296086702
10636,2.41277215821523
10637,1.1857213204818349
10638,1.1857213204818349
10639,4.704997556734842
10640,3.412687405604999
10641,3.439972790291103
10642,4.1327405034638165
10643,1.8364915780614972
10644,1.1857213204818349
10645,1.1857213204818349
10646,3.412687405604999
10647,3.4205667644332767
10648,3.412687405604999
10649,3.4205667644332767
10650,3.445861773468717
10651,3.445861773468717
10652,2.576142507903689
10653,2.1049007016121073
10654,3.3737396826618387
10655,3.4205667644332767
10656,3.4380825706097333
10657,3.3633873631648386
10658,2.733125707064716
10659,1.194268608475444
10660,2.541886710689513
10661,2.6288167212953213
10662,2.6526959917080335
10663,2.733125707064716
10664,3.3400469623688678
10665,3.3400469623688678
10666,2.541886710689513
10667,1.8846301995294974
10668,1.1857213204818349
10669,1.1421178102085376
10670,1.0739214212225023
10671,3.4036936762935666
10672,4.156378771538729
10673,3.458053011782392
10674,3.3737396826618387
10675,4.107902157062632
10676,3.458053011782392
10677,3.220092025976658
10678,1.127075449236565
10679,1.9384707580972464
10680,4.623853242715022
10681,4.14938692662471
10682,3.3633873631648386
10683,3.3400469623688678
10684,1.1421178102085376
10685,1.1857213204818349
10686,3.417564796622547
10687,4.160886524896553
10688,4.659073686495193
10689,3.9847058226173466
10690,3.4205667644332767
10691,3.458053011782392
10692,4.152626296086702
10693,4.107902157062632
10694,2.0031831919954697
10695,4.704997556734842
10696,3.458053011782392
10697,4.068796344500419
10698,4.1327405034638165
10699,1.9384707580972464
10700,1.9384707580972464
10701,4.107902157062632
10702,3.445861773468717
10703,2.1049007016121073
10704,1.8464396945900186
10705,2.541886710689513
10706,3.3633873631648386
10707,3.412687405604999
10708,3.4205667644332767
10709,3.4380825706097333
10710,3.445861773468717
10711,3.3633873631648386
10712,2.733125707064716
10713,2.704091654179425
10714,1.8951283962559815
10715,1.194268608475444
10716,2.0031831919954697
10717,2.6352274647586507
10718,3.2068125079107457
10719,3.3400469623688678
10720,2.576142507903689
10721,2.4459043360864805
10722,1.127075449236565
10723,1.9093983007670285
10724,3.4036936762935666
10725,4.71624577093208
10726,3.4205667644332767
10727,3.4205667644332767
10728,3.4205667644332767
10729,4.026658652146096
10730,4.107902157062632
10731,3.458053011782392
10732,3.220092025976658
10733,3.4205667644332767
10734,3.7499228445983164
10735,3.412687405604999
10736,3.4205667644332767
10737,3.439972790291103
10738,3.458053011782392
10739,4.017715078731633
10740,3.7869168763595793
10741,3.3633873631648386
10742,3.3633873631648386
10743,1.8464396945900186
10744,1.1857213204818349
10745,1.1857213204818349
10746,4.160886524896553
10747,3.4205667644332767
10748,3.445861773468717
10749,3.4205667644332767
10750,4.152626296086702
10751,4.107902157062632
10752,3.3737396826618387
10753,3.3400469623688678
10754,1.1857213204818349
10755,1.1857213204818349
10756,3.412687405604999
10757,4.068796344500419
10758,4.1327405034638165
10759,3.3737396826618387
10760,1.127075449236565
10761,1.127075449236565
10762,2.6526959917080335
10763,2.565927649416527
10764,1.8464396945900186
10765,1.9272055203911682
10766,3.3400469623688678
10767,3.3737396826618387
10768,3.412687405604999
10769,3.4036936762935666
10770,3.3400469623688678
10771,2.057916964838632
10772,1.7683670229236346
10773,1.127075449236565
10774,1.1857213204818349
10775,1.8464396945900186
10776,0.5294686272481566
10777,3.2068125079107457
10778,3.445861773468717
10779,3.412687405604999
10780,3.4205667644332767
10781,4.103625640949546
10782,2.5906369919510404
10783,1.127075449236565
10784,3.2068125079107457
10785,3.3737396826618387
10786,3.3633873631648386
10787,4.103625640949546
10788,3.458053011782392
10789,2.6423795991754915
10790,0.7148563879475437
10791,1.1016792748068023
10792,4.017636980949544
10793,3.4205667644332767
10794,3.412687405604999
10795,3.9642729108754833
10796,3.4474178078025406
10797,2.6490861445402056
10798,2.541886710689513
10799,1.8846301995294974
10800,1.8846301995294974
10801,4.659073686495193
10802,3.439972790291103
10803,3.4205667644332767
10804,4.118646247783917
10805,3.458053011782392
10806,3.3737396826618387
10807,3.4205667644332767
10808,3.4205667644332767
10809,3.9642729108754833
10810,4.103625640949546
10811,3.4380825706097333
10812,2.565927649416527
10813,3.3737396826618387
10814,3.412687405604999
10815,3.3737396826618387
10816,3.4036936762935666
10817,3.3400469623688678
10818,1.127075449236565
10819,1.1857213204818349
10820,1.8464396945900186
10821,2.0588191637428337
10822,2.576142507903689
10823,2.733125707064716
10824,3.3400469623688678
10825,3.3737396826618387
10826,2.6526959917080335
10827,2.484722674518424
10828,2.3952692078463964
10829,1.0613387828400949
10830,3.3737396826618387
10831,4.013857632417413
10832,4.103625640949546
10833,1.766258206390691
10834,0.911478043921241
10835,0.7148563879475437
10836,0.7148563879475437
10837,3.2068125079107457
10838,4.623853242715022
10839,3.3737396826618387
10840,3.4036936762935666
10841,4.103625640949546
10842,3.458053011782392
10843,4.017636980949544
10844,3.3737396826618387
10845,3.4474178078025406
10846,1.0739214212225023
10847,1.127075449236565
10848,1.1421178102085376
10849,4.659073686495193
10850,3.439972790291103
10851,2.5906369919510404
10852,1.127075449236565
10853,3.9642729108754833
10854,3.3737396826618387
10855,3.4205667644332767
10856,4.017715078731633
10857,1.8464396945900186
10858,1.194268608475444
10859,1.1857213204818349
10860,1.194268608475444
10861,1.9272055203911682
10862,2.483205317185847
10863,2.6220006264348084
10864,3.4036936762935666
10865,3.412687405604999
10866,3.3400469623688678
10867,2.5906369919510404
10868,1.766258206390691
10869,1.1857213204818349
10870,1.8464396945900186
10871,2.0588191637428337
10872,2.733125707064716
10873,3.3400469623688678
10874,3.3400469623688678
10875,2.484722674518424
10876,1.2807260665268645
10877,0.911478043921241
10878,4.017636980949544
10879,3.445861773468717
10880,3.3737396826618387
10881,3.4205667644332767
10882,2.5906369919510404
10883,2.2933988766859343
10884,1.1857213204818349
10885,1.9384707580972464
10886,4.1327405034638165
10887,3.7869168763595793
10888,3.445861773468717
10889,3.445861773468717
10890,3.445861773468717
10891,3.3633873631648386
10892,3.3400469623688678
10893,2.456287172418394
10894,1.3801545889500606
10895,1.8464396945900186
10896,2.110281687495799
10897,2.541886710689513
10898,2.733125707064716
10899,3.412687405604999
10900,2.733125707064716
10901,1.194268608475444
10902,1.7683670229236346
10903,1.8846301995294974
10904,2.6352274647586507
10905,2.4459043360864805
10906,1.8846301995294974
10907,1.9093983007670285
10908,3.4036936762935666
10909,3.3737396826618387
10910,3.4205667644332767
10911,3.458053011782392
10912,3.220092025976658
10913,3.4205667644332767
10914,4.623853242715022
10915,4.71624577093208
10916,3.7499228445983164
10917,3.4205667644332767
10918,3.3633873631648386
10919,2.4087612357746457
10920,1.1421178102085376
10921,1.1421178102085376
10922,3.417564796622547
10923,4.160886524896553
10924,3.4205667644332767
10925,3.4205667644332767
10926,3.445861773468717
10927,3.3633873631648386
10928,1.8846301995294974
10929,1.194268608475444
10930,1.1857213204818349
10931,3.412687405604999
10932,3.9847058226173466
10933,4.068796344500419
10934,3.3737396826618387
10935,3.3400469623688678
10936,1.9384707580972464
10937,1.9384707580972464
10938,4.518292965839535
10939,4.1327405034638165
10940,3.4205667644332767
10941,4.14938692662471
10942,4.107902157062632
10943,3.445861773468717
10944,3.3633873631648386
10945,1.8464396945900186
10946,1.8464396945900186
10947,2.110281687495799
10948,2.541886710689513
10949,2.733125707064716
10950,3.3633873631648386
10951,3.412687405604999
10952,3.445861773468717
10953,3.4380825706097333
10954,2.704091654179425
10955,2.6645462762985255
10956,2.551174178555646
10957,2.110281687495799
10958,1.194268608475444
10959,2.0031831919954697
10960,3.3400469623688678
10961,2.6220006264348084
10962,1.127075449236565
10963,4.026658652146096
10964,4.144402166271574
10965,3.220092025976658
10966,2.704091654179425
10967,1.9093983007670285
10968,1.194268608475444
10969,1.127075449236565
10970,1.1857213204818349
10971,3.4205667644332767
10972,3.412687405604999
10973,3.412687405604999
10974,3.4205667644332767
10975,3.3633873631648386
10976,2.4087612357746457
10977,1.8464396945900186
10978,1.1857213204818349
10979,2.057916964838632
10980,3.4205667644332767
10981,1.8846301995294974
10982,1.194268608475444
10983,1.1857213204818349
10984,1.1857213204818349
10985,3.9847058226173466
10986,3.412687405604999
10987,3.4422094959084752
10988,3.9642729108754833
10989,1.8364915780614972
10990,1.1857213204818349
10991,3.412687405604999
10992,3.7869168763595793
10993,3.412687405604999
10994,3.445861773468717
10995,3.3633873631648386
10996,3.3633873631648386
10997,3.3400469623688678
10998,2.456287172418394
10999,1.8464396945900186
11000,3.4380825706097333
11001,3.4380825706097333
11002,2.6645462762985255
11003,1.194268608475444
11004,1.1857213204818349
11005,2.541886710689513
11006,2.6526959917080335
11007,2.733125707064716
11008,2.6220006264348084
11009,2.541886710689513
11010,1.8846301995294974
11011,1.1857213204818349
11012,4.156378771538729
11013,3.3737396826618387
11014,3.220092025976658
11015,1.194268608475444
11016,1.1857213204818349
11017,1.127075449236565
11018,1.9384707580972464
11019,4.623853242715022
11020,3.412687405604999
11021,1.1421178102085376
11022,2.057916964838632
11023,4.659073686495193
11024,3.4205667644332767
11025,4.103625640949546
11026,3.458053011782392
11027,1.8846301995294974
11028,1.1857213204818349
11029,3.412687405604999
11030,4.160886524896553
11031,3.412687405604999
11032,3.439972790291103
11033,3.458053011782392
11034,3.4422094959084752
11035,3.3400469623688678
11036,2.541886710689513
11037,1.9384707580972464
11038,1.0739214212225023
11039,1.0613387828400949
11040,1.8846301995294974
11041,3.3737396826618387
11042,3.4205667644332767
11043,3.4205667644332767
11044,3.2068125079107457
11045,1.194268608475444
11046,1.194268608475444
11047,2.483205317185847
11048,3.3737396826618387
11049,3.412687405604999
11050,3.4036936762935666
11051,2.5906369919510404
11052,1.8846301995294974
11053,3.3400469623688678
11054,3.3400469623688678
11055,3.3737396826618387
11056,2.6526959917080335
11057,2.3952692078463964
11058,1.8951283962559815
11059,1.2807260665268645
11060,1.0613387828400949
11061,0.911478043921241
11062,1.8846301995294974
11063,4.017636980949544
11064,3.4205667644332767
11065,1.766258206390691
11066,1.0739214212225023
11067,0.7148563879475437
11068,1.8464396945900186
11069,3.3400469623688678
11070,3.4036936762935666
11071,2.4459043360864805
11072,1.8846301995294974
11073,1.127075449236565
11074,1.8846301995294974
11075,3.2068125079107457
11076,3.4205667644332767
11077,1.127075449236565
11078,1.0739214212225023
11079,3.3400469623688678
11080,3.9847058226173466
11081,3.3737396826618387
11082,3.458053011782392
11083,3.4238772467818834
11084,2.5906369919510404
11085,1.8464396945900186
11086,1.0739214212225023
11087,1.127075449236565
11088,1.0613387828400949
11089,1.8846301995294974
11090,3.3400469623688678
11091,3.9642729108754833
11092,3.3737396826618387
11093,3.4036936762935666
11094,2.6526959917080335
11095,1.8951283962559815
11096,1.8464396945900186
11097,1.1857213204818349
11098,1.194268608475444
11099,1.194268608475444
11100,1.9272055203911682
11101,3.412687405604999
11102,3.412687405604999
11103,2.5906369919510404
11104,2.484455607569582
11105,2.057916964838632
11106,1.8846301995294974
11107,1.766258206390691
11108,1.127075449236565
11109,1.8846301995294974
11110,2.704091654179425
11111,3.3400469623688678
11112,3.3737396826618387
11113,3.4094467756999176
11114,1.8951283962559815
11115,0.5294686272481566
11116,4.017636980949544
11117,3.412687405604999
11118,3.4205667644332767
11119,4.103625640949546
11120,2.704091654179425
11121,2.5906369919510404
11122,2.2933988766859343
11123,1.127075449236565
11124,3.4380825706097333
11125,3.3400469623688678
11126,3.3737396826618387
11127,3.3633873631648386
11128,3.7869168763595793
11129,4.103625640949546
11130,3.2068125079107457
11131,2.6423795991754915
11132,0.7148563879475437
11133,1.1016792748068023
11134,0.911478043921241
11135,1.127075449236565
11136,1.8846301995294974
11137,3.2068125079107457
11138,4.623853242715022
11139,4.103625640949546
11140,1.8846301995294974
11141,1.127075449236565
11142,1.0739214212225023
11143,3.3400469623688678
11144,4.017715078731633
11145,3.9847058226173466
11146,3.458053011782392
11147,2.733125707064716
11148,1.0739214212225023
11149,4.107902157062632
11150,3.3737396826618387
11151,3.3737396826618387
11152,3.4205667644332767
11153,3.4036936762935666
11154,2.6526959917080335
11155,1.8951283962559815
11156,1.1857213204818349
11157,3.3400469623688678
11158,3.3737396826618387
11159,3.3737396826618387
11160,2.057916964838632
11161,1.127075449236565
11162,1.1857213204818349
11163,1.127075449236565
11164,2.576142507903689
11165,2.704091654179425
11166,3.3400469623688678
11167,3.4094467756999176
11168,2.6526959917080335
11169,1.8951283962559815
11170,1.0613387828400949
11171,0.5294686272481566
11172,0.5294686272481566
11173,0.911478043921241
11174,3.2068125079107457
11175,4.659073686495193
11176,3.3737396826618387
11177,3.412687405604999
11178,4.013857632417413
11179,4.103625640949546
11180,3.458053011782392
11181,1.1857213204818349
11182,3.412687405604999
11183,4.107902157062632
11184,3.3633873631648386
11185,2.1049007016121073
11186,1.8464396945900186
11187,1.7355712326977764
11188,3.3633873631648386
11189,3.4205667644332767
11190,3.4205667644332767
11191,3.4380825706097333
11192,3.445861773468717
11193,3.4380825706097333
11194,2.704091654179425
11195,2.551174178555646
11196,1.8464396945900186
11197,1.194268608475444
11198,2.0031831919954697
11199,2.6288167212953213
11200,2.6526959917080335
11201,3.2068125079107457
11202,3.3400469623688678
11203,2.576142507903689
11204,1.0739214212225023
11205,4.71624577093208
11206,3.3737396826618387
11207,3.4205667644332767
11208,4.107902157062632
11209,3.220092025976658
11210,2.704091654179425
11211,1.9093983007670285
11212,1.194268608475444
11213,1.127075449236565
11214,1.127075449236565
11215,1.1857213204818349
11216,1.9384707580972464
11217,3.412687405604999
11218,3.412687405604999
11219,3.7869168763595793
11220,3.3633873631648386
11221,3.3400469623688678
11222,1.1857213204818349
11223,4.659073686495193
11224,3.458053011782392
11225,4.103625640949546
11226,4.107902157062632
11227,3.458053011782392
11228,3.3737396826618387
11229,3.3400469623688678
11230,2.0031831919954697
11231,4.160886524896553
11232,3.4205667644332767
11233,3.458053011782392
11234,3.412687405604999
11235,3.4422094959084752
11236,4.152626296086702
11237,3.9642729108754833
11238,3.3400469623688678
11239,2.541886710689513
11240,1.1857213204818349
11241,3.7869168763595793
11242,4.026658652146096
11243,3.3633873631648386
11244,3.3400469623688678
11245,2.456287172418394
11246,1.3801545889500606
11247,1.7355712326977764
11248,3.3737396826618387
11249,3.4205667644332767
11250,3.4380825706097333
11251,1.8951283962559815
11252,1.8464396945900186
11253,1.1857213204818349
11254,1.7683670229236346
11255,1.8846301995294974
11256,2.6352274647586507
11257,3.2068125079107457
11258,3.220092025976658
11259,2.576142507903689
11260,2.4459043360864805
11261,1.0739214212225023
11262,1.9093983007670285
11263,4.71624577093208
11264,3.3737396826618387
11265,3.4205667644332767
11266,3.4205667644332767
11267,3.412687405604999
11268,3.4205667644332767
11269,1.1857213204818349
11270,4.71624577093208
11271,3.7499228445983164
11272,3.439972790291103
11273,3.412687405604999
11274,3.458053011782392
11275,4.017715078731633
11276,4.14938692662471
11277,3.7869168763595793
11278,1.1421178102085376
11279,3.4205667644332767
11280,3.445861773468717
11281,3.4205667644332767
11282,4.103625640949546
11283,3.458053011782392
11284,3.3737396826618387
11285,3.3633873631648386
11286,3.3400469623688678
11287,2.41277215821523
11288,1.1857213204818349
11289,3.412687405604999
11290,4.160886524896553
11291,3.4205667644332767
11292,3.439972790291103
11293,3.412687405604999
11294,4.152626296086702
11295,3.3737396826618387
11296,3.3400469623688678
